working for  output_00041
halo           mass           
-------------- -------------- 
5440690        2.093548E-02   
1744705        1.358853E-02   
5097151        1.123668E-02   
4772641        9.602145E-03   
4177532        5.747112E-03   
1031102        5.497235E-03   
6360850        5.460775E-03   
5571527        4.831300E-03   
189665         4.583368E-03   
1606961        4.284057E-03   
